TITLE = "DSMC"
VARIABLES = "x" "Ttrans_N" "p_N" "sigma1_N" "q1_N" "ρ_deriv_N" "Ttrans_deriv_N" "p_deriv_N" "sigma1_deriv_N" "q1_deriv_N" "mv1v1v1_mod_N" "mvvv1v1_mod_N" "S4_mod_N" "S5_mod_N"
-2.9950000000e-02 2.0778693026e+00 2.0789629916e+00 5.2281227000e-05 -1.2934563882e-04 3.5373193686e-04 1.6087289580e-04 9.0937334321e-04 -3.3503228434e-04 -6.4192413550e-04 -9.5246195043e-06 -2.0904565854e-04 -1.9555692602e-04 -2.6662311825e-05
-2.9850000000e-02 2.0778985905e+00 2.0789946634e+00 -8.7129767249e-06 -2.4619616826e-04 9.5223672549e-05 -1.7091719173e-04 2.3927900047e-05 7.1783700139e-05 -4.5725867169e-04 -3.6810487632e-06 -2.1011815558e-04 -1.9089351863e-04 -2.8080547322e-05
-2.9825000000e-02 2.0778784551e+00 2.0789739022e+00 9.0537333525e-06 -2.6569456042e-04 5.3985606670e-05 -2.2205258071e-04 -1.1703276379e-04 1.3235594929e-04 -3.9322863909e-04 -1.4819332505e-06 -2.1050669642e-04 -1.8921382426e-04 -2.8494135540e-05
-2.9800000000e-02 2.0778542010e+00 2.0789487728e+00 3.2130126733e-05 -2.8067903819e-04 1.7000512344e-05 -2.5197999066e-04 -2.2733088040e-04 1.7348493232e-04 -3.0639025784e-04 9.1079770682e-07 -2.1091784233e-04 -1.8738008461e-04 -2.8865639337e-05
-2.9775000000e-02 2.0778292605e+00 2.0789228270e+00 5.6567992866e-05 -2.9083549239e-04 -1.8282924690e-05 -2.5645785864e-04 -3.0771531558e-04 1.9367536557e-04 -1.8891208698e-04 3.4463072653e-06 -2.1133881253e-04 -1.8541804554e-04 -2.9162210635e-05
-2.9750000000e-02 2.0778070657e+00 2.0788996163e+00 7.8419121201e-05 -2.9584981389e-04 -5.4416018694e-05 -2.3124462169e-04 -3.5893493509e-04 1.9143196538e-04 -3.2962685491e-05 6.0737585817e-06 -2.1175682625e-04 -1.8335345293e-04 -2.9351001353e-05
-2.9725000000e-02 2.0778004874e+00 2.0788923751e+00 7.9439831895e-05 -3.0437591067e-04 -1.1361173871e-04 -1.1004600618e-04 -3.5836936077e-04 1.2600015516e-04 2.8835320443e-04 8.7485455702e-06 -2.1216017842e-04 -1.8128807119e-04 -2.9370356538e-05
-2.9700000000e-02 2.0777997437e+00 2.0788910995e+00 7.5695571408e-05 -3.0354444956e-04 -1.7089508231e-04 2.4505755852e-05 -3.3948439992e-04 5.0847661337e-05 6.1617768022e-04 1.1411108327e-05 -2.1253458226e-04 -1.7914122021e-04 -2.9227757736e-05
-2.9675000000e-02 2.0778044916e+00 2.0788954682e+00 6.8956316908e-05 -2.8945411453e-04 -2.2095270184e-04 1.5183114305e-04 -3.1237661593e-04 -1.9817082565e-05 9.1071665612e-04 1.4008117706e-05 -2.1286682668e-04 -1.7690823845e-04 -2.8901879616e-05
-2.9650000000e-02 2.0778143877e+00 2.0789051598e+00 6.0992045562e-05 -2.5820358957e-04 -2.5847124967e-04 2.5135063406e-04 -2.8714257216e-04 -7.1785643039e-05 1.1321760464e-03 1.6486244562e-05 -2.1314370063e-04 -1.7458446435e-04 -2.8371396850e-05
-2.9625000000e-02 2.0778383844e+00 2.0789294175e+00 5.4934799808e-05 -1.6069380963e-04 -2.5954492591e-04 2.1686786021e-04 -3.2249815174e-04 -2.0739657363e-05 1.0796956760e-03 1.8751524804e-05 -2.1334271871e-04 -1.7223658275e-04 -2.7561795872e-05
-2.9600000000e-02 2.0778631247e+00 2.0789545297e+00 5.0647665435e-05 -5.6300307319e-05 -2.4488981604e-04 1.4766688643e-04 -3.6047287036e-04 4.9375407077e-05 9.3897398426e-04 2.0807518207e-05 -2.1346365389e-04 -1.6976004716e-04 -2.6526214884e-05
-2.9575000000e-02 2.0778845472e+00 2.0789763493e+00 4.9355793500e-05 4.0799133795e-05 -2.1662955331e-04 5.7414930287e-05 -3.9171556348e-04 1.2472401211e-04 7.3464332106e-04 2.2617149602e-05 -2.1349700484e-04 -1.6712165745e-04 -2.5264603849e-05
-2.9550000000e-02 2.0778985905e+00 2.0789907291e+00 5.2284335061e-05 1.1642673013e-04 -1.7688777094e-04 -4.0220790621e-05 -4.0687506656e-04 1.9147061956e-04 4.9133603639e-04 2.4143343819e-05 -2.1343327021e-04 -1.6428821352e-04 -2.3776912733e-05
-2.9525000000e-02 2.0778794561e+00 2.0789714253e+00 7.1889958710e-05 8.8776076585e-05 -1.0917779968e-04 -1.2254227301e-04 -3.4984568091e-04 1.9931994526e-04 2.0259820726e-04 2.5274130720e-05 -2.1324870522e-04 -1.6121984609e-04 -2.2023983761e-05
-2.9500000000e-02 2.0778535146e+00 2.0789452264e+00 9.3673690960e-05 3.8349459707e-05 -4.1677696288e-05 -1.8852539927e-04 -2.7673258979e-04 1.8548009543e-04 -6.3417034207e-05 2.6077288094e-05 -2.1295374934e-04 -1.5789269187e-04 -2.0060517733e-05
