TITLE = "DSMC"
VARIABLES = "x" "Ttrans_N" "p_N" "sigma1_N" "q1_N" "ρ_deriv_N" "Ttrans_deriv_N" "p_deriv_N" "sigma1_deriv_N" "q1_deriv_N" "mv1v1v1_mod_N" "mvvv1v1_mod_N" "S4_mod_N" "S5_mod_N"
-4.9950000000e-02 1.1946366465e+00 1.1952634771e+00 -4.4514101053e-05 7.9548954530e-05 1.2802508099e-03 2.6854801585e-04 1.8390671527e-03 -2.5021321806e-05 -1.3964302714e-03 -9.5421421497e-06 -1.2187191089e-06 2.0281298138e-04 -4.0884823480e-05
-4.9850000000e-02 1.1946695955e+00 1.1953013624e+00 -4.7576565841e-05 -9.1768680695e-05 2.1330994161e-04 3.8784508431e-04 6.5660901967e-04 -3.0641754251e-04 4.1205291174e-04 -1.9530309793e-05 -1.7512797336e-06 1.7258579615e-04 -3.4088830348e-05
-4.9825000000e-02 1.1946848401e+00 1.1953164711e+00 -6.2734876764e-05 -3.5035258605e-05 6.6075151757e-05 4.1069732786e-04 4.9840088670e-04 -3.8901257117e-04 6.7168768230e-04 -2.3206887146e-05 -1.9677636141e-06 1.6153118557e-04 -3.1514886208e-05
-4.9800000000e-02 1.1947009427e+00 1.1953321764e+00 -8.0771395172e-05 3.7344109695e-05 -3.5590822035e-05 4.1956724165e-04 3.8145362875e-04 -4.5499893570e-04 8.4024581248e-04 -2.7150232653e-05 -2.2175300315e-06 1.4967891946e-04 -2.8695909898e-05
-4.9775000000e-02 1.1947169309e+00 1.1953476493e+00 -1.0024668586e-04 1.1327983113e-04 -9.2803657169e-05 4.0885806549e-04 2.9891640327e-04 -4.9362310934e-04 9.1068618712e-04 -3.1257823302e-05 -2.5005515095e-06 1.3732973291e-04 -2.5684374506e-05
-4.9750000000e-02 1.1947318323e+00 1.1953620606e+00 -1.1972131363e-04 1.8068231264e-04 -1.0667903106e-04 3.7297303923e-04 2.4393836770e-04 -4.9413156534e-04 8.7596769107e-04 -3.5427136080e-05 -2.8168005718e-06 1.2478436101e-04 -2.2532753118e-05
-4.9725000000e-02 1.1947445314e+00 1.1953749984e+00 -1.3805291214e-04 1.8422072787e-04 -3.2511126405e-05 2.5619045596e-04 2.1574329569e-04 -3.7392776183e-04 5.8524817045e-04 -3.9558283833e-05 -3.1669624884e-06 1.1243643687e-04 -1.9285855222e-05
-4.9700000000e-02 1.1947542559e+00 1.1953850493e+00 -1.5338614978e-04 1.7234321033e-04 6.4434286795e-05 1.2308848092e-04 1.9897588203e-04 -2.2283839321e-04 2.3280796433e-04 -4.3545053350e-05 -3.5500119378e-06 1.0045663834e-04 -1.6006882944e-05
-4.9675000000e-02 1.1947600906e+00 1.1953912175e+00 -1.6416276378e-04 1.5025666023e-04 1.6471293325e-04 -1.1879667358e-05 1.8435543768e-04 -5.8847138761e-05 -1.3087362697e-04 -4.7283867275e-05 -3.9656363452e-06 8.9108541286e-05 -1.2751374813e-05
-4.9650000000e-02 1.1947611203e+00 1.1953925067e+00 -1.6882449140e-04 1.2316797781e-04 2.4888053768e-04 -1.3426077036e-04 1.6260127362e-04 1.0006232223e-04 -4.5531730309e-04 -5.0671148255e-05 -4.4135231354e-06 7.8655721583e-05 -9.5748693557e-06
-4.9625000000e-02 1.1947477062e+00 1.1953789401e+00 -1.5448397219e-04 1.0855791229e-04 2.1832710432e-04 -1.8880570376e-04 6.8008261000e-05 1.9851800332e-04 -5.1194046653e-04 -5.3519707598e-05 -4.8953058189e-06 6.9734360407e-05 -6.5643691767e-06
-4.9600000000e-02 1.1947311459e+00 1.1953620948e+00 -1.3544368017e-04 9.4449975313e-05 1.6444036653e-04 -2.1817551717e-04 -2.9710073450e-05 2.7087985524e-04 -4.9960843300e-04 -5.5843023821e-05 -5.4079473012e-06 6.2086386205e-05 -3.7313630953e-06
-4.9575000000e-02 1.1947140136e+00 1.1953445673e+00 -1.1467699166e-04 8.1141527495e-05 9.9442337222e-05 -2.2423535438e-04 -1.1726464282e-04 3.1411952156e-04 -4.3908322104e-04 -5.7570964104e-05 -5.9503565731e-06 5.5826332727e-05 -1.1188040078e-06
-4.9550000000e-02 1.1946988834e+00 1.1953289539e+00 -9.5157282997e-05 6.8929929468e-05 3.5555029287e-05 -2.0885035918e-04 -1.8136636019e-04 3.2520864586e-04 -3.5112684917e-04 -5.8633395627e-05 -6.5214426256e-06 5.1068733726e-05 1.2303551892e-06
